,PRECTOT,ALLSKY_SFC_SW_DWN,Date,DO,TKN,DP,Turb,Temp,Cyano
0,0.0,12.8,2009-03-25,10.21,0.68,0.015,17.4,11.1,5768
1,0.0,18.36,2006-09-20,7.04,0.9079999999999999,0.037000000000000005,21.6,20.8,53810
2,0.0,15.84,2007-03-07,12.36,0.679,0.015,8.9,6.9,5705
3,0.08,28.01,2009-06-23,7.47,0.696,0.11,16.6,25.4,1437
4,1.24,6.59,2009-10-05,8.0,0.55,0.07,20.3,17.3,1
5,0.03,11.02,2006-04-25,8.48,0.889,0.04,23.3,17.1,4196
6,0.0,15.0,2011-02-14,12.72,0.486,0.19,32.6,1.6,1
7,0.0,12.44,2008-11-04,9.45,0.612,0.06,19.8,12.7,4403
8,1.02,23.88,2009-07-21,5.24,0.728,0.08,17.7,25.4,705
9,3.88,22.54,2006-08-10,8.03,1.188,0.03,11.5,27.7,83054
10,0.0,22.61,2005-05-04,10.9,0.727,0.032,10.9,14.6,1191
11,0.41,25.02,2006-06-28,6.81,0.779,0.015,13.2,25.0,6213
12,0.0,11.77,2005-04-13,9.84,0.688,0.015,15.6,13.4,4534
13,1.1,20.14,2011-08-08,6.6,0.581,0.16,35.4,27.7,40298
14,0.0,28.2,2013-07-08,7.57,0.752,0.05,32.9,24.2,30014
15,0.0,26.09,2011-08-01,7.16,0.579,0.19,21.9,29.4,18719
16,2.09,21.53,2004-08-27,6.79,0.7959999999999999,0.047,20.0,24.6,643
17,0.62,9.86,2005-09-07,5.82,0.705,0.015,11.9,25.2,19544
18,28.77,27.63,2014-07-10,4.97,0.623,0.1,14.9,25.0,35
19,12.04,26.96,2005-06-15,8.52,0.792,0.06,15.0,23.5,5847
20,1.61,20.23,2007-07-23,7.72,0.73,0.125,17.7,27.0,1236
21,0.01,25.18,2012-04-16,8.8,0.597,0.08,71.7,16.2,1
22,0.0,22.35,2013-09-09,6.94,0.6809999999999999,0.14,13.1,26.3,1328
23,0.0,21.1,2012-09-19,7.95,0.6609999999999999,0.12,25.1,20.4,247
24,10.79,20.34,2013-05-07,9.39,0.615,0.015,13.1,11.6,1
25,0.0,25.22,2014-08-05,6.26,0.66,0.08,10.2,25.9,15018
26,0.0,10.48,2008-12-02,10.96,0.541,0.06,13.1,5.3,4754
27,0.0,25.3,2014-04-16,8.56,0.8009999999999999,0.015,9.2,11.6,4319
28,0.0,29.52,2006-06-14,6.24,0.7709999999999999,0.015,11.7,24.4,1258
29,0.02,20.02,2006-09-06,8.71,0.9390000000000001,0.03,10.3,24.2,129836
30,0.01,24.57,2012-08-21,6.64,0.631,0.135,25.0,23.4,356
31,0.0,16.81,2014-09-16,7.96,0.706,0.06,14.4,20.7,12966
32,0.01,10.51,2014-12-16,11.94,0.66,0.015,18.1,5.1,10854
33,0.3,15.67,2010-10-18,7.86,0.5489999999999999,0.2,52.5,17.7,1
34,0.0,24.62,2009-04-08,10.83,0.75,0.03,17.7,7.7,4767
35,3.39,28.44,2008-06-03,6.92,0.677,0.075,17.6,22.8,838
36,0.01,29.2,2012-06-11,7.44,0.47700000000000004,0.1,30.2,23.7,241
37,0.07,5.81,2010-02-10,16.8,0.7909999999999999,0.03,8.0,0.6,2855
38,0.0,18.85,2010-10-04,7.58,0.612,0.21,59.2,19.6,1
39,0.0,25.79,2008-04-29,8.29,0.966,0.038,30.8,13.9,555
40,0.01,16.48,2008-05-13,8.24,1.02,0.066,23.7,16.1,367
41,0.0,23.8,2011-09-06,7.09,0.5770000000000001,0.38,31.7,23.6,3217
42,25.6,11.66,2007-06-13,6.32,0.629,0.114,27.8,22.7,80
43,0.0,12.16,2009-03-03,12.27,0.634,0.015,7.7,4.4,5268
44,0.05,17.71,2005-10-13,9.18,0.753,0.015,13.1,18.1,17333
45,0.0,29.02,2003-07-17,8.38,1.254,0.048,29.6,27.4,13910
46,0.02,22.86,2002-09-04,6.7,0.556,0.07,12.4,25.9,2278
