,PRECTOT,ALLSKY_SFC_SW_DWN,Date,pH,DP,TKN,DO,Turb,Temp,Cyano
0,0.0,5.79,2009-01-06,8.25,0.015,0.336,13.19,7.3,0.8,2141
1,0.0,14.72,2007-10-29,8.33,0.064,0.67,8.7,19.5,14.0,8410
2,3.88,22.54,2006-08-10,8.53,0.03,1.188,8.03,11.5,27.7,83054
3,0.0,10.07,2009-12-16,8.4,0.09,0.5589999999999999,11.57,12.0,0.9,1
4,0.0,22.61,2005-05-04,8.34,0.032,0.727,10.9,10.9,14.6,1191
5,0.01,17.44,2013-03-19,8.48,0.015,0.5870000000000001,11.39,14.5,7.2,1
6,13.89,24.98,2006-07-26,8.36,0.031,0.763,7.68,9.9,26.8,11954
7,13.23,9.13,2008-10-15,8.15,0.05,0.654,8.47,26.2,16.9,6623
8,0.9,26.86,2008-07-07,8.35,0.07,0.7490000000000001,6.84,17.7,25.4,7884
9,0.01,20.81,2005-03-16,8.59,0.015,0.772,11.31,11.1,8.5,1966
10,0.0,23.29,2004-04-08,7.99,0.03,0.715,9.57,38.9,14.6,16662
11,0.0,22.35,2013-09-09,8.53,0.14,0.6809999999999999,6.94,13.1,26.3,1328
12,0.05,17.71,2005-10-13,8.1,0.015,0.753,9.18,13.1,18.1,17333
13,0.0,11.28,2009-01-20,8.61,0.015,0.7959999999999999,15.2,8.5,0.9,6390
14,0.0,8.75,2007-12-19,8.31,0.061,0.596,11.72,6.2,1.9,6811
15,0.0,24.62,2009-04-08,8.39,0.03,0.75,10.83,17.7,7.7,4767
16,0.0,25.22,2014-08-05,8.35,0.08,0.66,6.26,10.2,25.9,15018
17,0.47,12.7,2008-02-11,8.52,0.03,0.6679999999999999,12.63,2.6,1.9,28601
18,28.77,27.63,2014-07-10,8.14,0.1,0.623,4.97,14.9,25.0,35
19,0.0,12.63,2009-02-02,8.59,0.04,0.745,15.16,6.9,0.7,8705
20,0.13,26.1,2005-06-29,7.8,0.071,0.635,5.84,26.7,25.1,914
21,0.0,27.45,2013-06-06,8.31,0.08,0.688,7.17,25.5,21.3,1
22,0.1,12.2,2007-04-09,8.46,0.015,0.8140000000000001,10.63,20.6,11.3,2921
23,0.1,7.59,2010-11-15,8.32,0.2,0.544,10.19,53.8,10.2,1
24,4.9,17.95,2008-09-02,8.47,0.06,0.722,7.43,13.4,25.1,7519
25,0.0,24.66,2005-08-30,8.31,0.055,0.805,8.41,11.4,26.8,10699
26,2.88,6.06,2011-05-11,8.44,0.15,0.547,8.79,34.9,17.5,1
27,0.02,13.1,2006-03-29,8.05,0.015,0.747,12.7,5.5,7.7,3803
28,0.0,15.84,2007-03-07,8.41,0.015,0.679,12.36,8.9,6.9,5705
29,0.69,14.47,2006-10-11,8.2,0.015,0.8170000000000001,7.92,19.0,17.1,100983
30,0.0,16.0,2013-10-21,8.38,0.08,0.664,9.21,23.8,14.5,2892
31,0.36,22.03,2003-07-07,8.42,0.069,0.7859999999999999,7.98,24.1,25.6,5326
32,0.0,25.79,2008-04-29,8.16,0.038,0.966,8.29,30.8,13.9,555
33,0.0,23.8,2011-09-06,8.51,0.38,0.5770000000000001,7.09,31.7,23.6,3217
34,0.0,10.48,2008-12-02,8.22,0.06,0.541,10.96,13.1,5.3,4754
35,0.0,18.36,2006-09-20,8.3,0.037000000000000005,0.9079999999999999,7.04,21.6,20.8,53810
36,3.01,25.56,2003-07-28,8.64,0.052000000000000005,1.236,10.15,35.8,27.9,14271
37,0.0,13.39,2007-11-13,8.47,0.03,0.682,9.61,18.3,11.9,7788
38,0.01,10.51,2014-12-16,8.48,0.015,0.66,11.94,18.1,5.1,10854
39,0.04,17.17,2009-09-16,8.14,0.079,0.494,6.54,15.5,22.0,6
40,0.0,27.57,2008-07-21,8.48,0.08,0.8270000000000001,7.65,19.6,26.3,9229
41,0.0,7.95,2010-01-12,8.42,0.08,0.713,12.6,6.7,0.8,1
42,0.05,21.56,2011-04-11,8.57,0.13,0.79,9.42,67.3,14.4,1
43,0.0,29.63,2006-05-17,8.37,0.04,0.736,10.0,13.8,18.3,555
44,0.7,10.05,2009-05-27,8.33,0.081,0.7859999999999999,8.07,32.9,22.1,3824
45,1.41,17.99,2009-07-07,8.42,0.062,0.738,5.96,10.7,25.8,4412
46,0.0,25.81,2007-08-15,8.54,0.06,0.6970000000000001,6.82,16.8,27.9,2634
