,PRECTOT,ALLSKY_SFC_SW_DWN,DO,TKN,DP,Turb,Temp,Cyano
0,0.0,8.75,11.72,0.596,0.061,6.2,1.9,6811
1,0.13,26.1,5.84,0.635,0.071,26.7,25.1,914
2,0.01,16.76,12.21,0.6809999999999999,0.015,4.9,5.3,1880
3,0.0,25.95,8.87,0.6779999999999999,0.05,18.1,17.9,2349
4,0.0,11.8,8.68,0.5529999999999999,0.04,13.6,16.8,11406
5,0.0,23.8,7.09,0.5770000000000001,0.38,31.7,23.6,3217
6,0.09,3.3,12.11,0.599,0.18,33.0,2.9,1
7,0.0,25.81,6.82,0.6970000000000001,0.06,16.8,27.9,2634
8,0.02,16.19,16.71,1.0759999999999998,0.015,9.9,0.7,12
9,0.24,17.27,16.22,1.227,0.03,12.0,1.0,1
10,0.0,27.57,7.65,0.8270000000000001,0.08,19.6,26.3,9229
11,0.0,22.61,10.9,0.727,0.032,10.9,14.6,1191
12,0.02,20.02,8.71,0.9390000000000001,0.03,10.3,24.2,129836
13,0.06,18.43,6.64,0.64,0.061,15.1,23.2,951
14,7.87,7.21,13.83,0.915,0.015,13.4,5.7,1
15,1.41,17.99,5.96,0.738,0.062,10.7,25.8,4412
16,0.1,12.2,10.63,0.8140000000000001,0.015,20.6,11.3,2921
17,0.0,13.53,9.96,0.653,0.08,27.3,11.5,2489
18,0.0,19.14,8.26,0.65,0.06,15.4,21.6,25661
19,0.92,21.24,8.2,0.924,0.057,17.3,26.8,25600
20,1.32,23.14,5.77,0.591,0.08,14.5,25.1,5542
21,0.0,11.28,15.2,0.7959999999999999,0.015,8.5,0.9,6390
22,0.0,25.22,6.26,0.66,0.08,10.2,25.9,15018
23,0.02,13.1,12.7,0.747,0.015,5.5,7.7,3803
24,0.0,23.91,6.23,0.634,0.08,16.4,24.3,934
25,0.0,18.85,7.58,0.612,0.21,59.2,19.6,1
26,0.69,14.47,7.92,0.8170000000000001,0.015,19.0,17.1,100983
27,0.66,16.34,7.52,0.722,0.06,13.4,22.2,7625
28,0.01,29.2,7.44,0.47700000000000004,0.1,30.2,23.7,241
29,0.0,10.07,11.57,0.5589999999999999,0.09,12.0,0.9,1
30,0.02,19.74,13.57,0.633,0.015,1.5,2.5,91
31,0.07,23.08,5.46,0.461,0.26,32.0,25.7,128
32,1.1,20.14,6.6,0.581,0.16,35.4,27.7,40298
33,0.17,27.9,6.48,0.72,0.03,13.0,26.1,2645
34,1.61,20.23,7.72,0.73,0.125,17.7,27.0,1236
35,0.02,14.3,12.63,0.54,0.13,19.2,1.8,1
36,0.18,25.74,7.38,0.511,0.17,37.3,27.6,657
37,0.01,10.51,11.94,0.66,0.015,18.1,5.1,10854
38,0.0,12.55,8.79,0.7959999999999999,0.06,12.8,14.1,1
39,0.0,12.8,10.21,0.68,0.015,17.4,11.1,5768
40,0.3,15.67,7.86,0.5489999999999999,0.2,52.5,17.7,1
41,0.0,12.63,15.16,0.745,0.04,6.9,0.7,8705
42,9.12,25.74,7.83,0.643,0.1,22.4,26.0,17286
43,0.0,12.05,10.68,0.606,0.04,20.5,9.3,5053
44,4.24,22.21,6.68,0.701,0.08900000000000001,22.2,26.8,14652
45,0.9,26.86,6.84,0.7490000000000001,0.07,17.7,25.4,7884
46,0.0,21.78,8.01,0.635,0.07,18.0,20.3,13698
