,PRECTOT,ALLSKY_SFC_SW_DWN,WS10M_RANGE,Date,sin,cos,DO,elev,pH,Spc,Temp,Turb,Bicarb,Brom,Si,TKN,NH,NO,OP,DP,TP,TN,FC,Chl-a,Fe,SSC,TNTP,NONH,Cyano
0,0.0,11.03,4.14,2013-01-15,0.26,0.97,13.24,1413.78,8.66,1123.0,1.0,4.0,239.0,0.2,1.47,0.496,0.015,0.026000000000000002,0.055999999999999994,0.015,0.015,0.522,0.5,6.1,160,7,34.8,1.77,32993
1,0.0,23.91,2.25,2009-09-02,-0.88,-0.47,6.64,1420.86,8.28,777.0,23.2,15.1,184.0,0.09,2.48,0.64,0.06,0.15,0.05,0.061,0.08900000000000001,0.79,0.5,7.4,210,13,8.88,2.5,951
2,4.88,7.06,2.66,2007-07-09,-0.13,-0.99,7.03,1422.75,8.29,746.0,25.6,21.0,178.0,0.08,16.57,0.737,0.039,0.37,0.08,0.155,0.215,1.107,20.0,12.4,1210,20,5.15,9.49,643
3,0.83,18.47,4.74,2007-08-28,-0.84,-0.55,6.68,1421.46,8.29,767.0,26.8,22.2,179.0,0.08,9.23,0.701,0.04,0.17,0.06,0.08900000000000001,0.11699999999999999,0.871,4.0,15.6,1080,24,7.44,4.25,14652
4,0.0,10.18,2.21,2009-01-06,0.1,0.99,13.19,1421.62,8.25,842.0,0.8,7.3,204.0,0.06,6.47,0.336,0.015,0.47,0.01,0.015,0.06,0.8059999999999999,1.0,21.1,380,8,13.43,31.33,2141
5,13.83,17.9,1.98,2009-06-23,0.15,-0.99,7.47,1421.98,8.35,763.0,25.4,16.6,198.0,0.12,12.33,0.696,0.015,0.4,0.07,0.11,0.16,1.0959999999999999,1.0,29.1,900,18,6.85,26.67,1437
6,0.09,16.24,2.57,2005-10-13,-0.98,0.21,9.18,1421.39,8.1,741.0,18.1,13.1,177.0,0.06,8.4,0.753,0.015,0.04,0.02,0.015,0.05,0.7929999999999999,46.0,18.8,117,12,15.86,2.67,17333
7,0.0,20.18,3.5,2011-10-04,-1.0,0.06,7.41,1417.41,8.71,899.0,18.4,33.6,209.0,0.1,20.3,0.667,0.1,0.051,0.214,0.19,0.22,0.718,2.0,8.0,1770,32,3.26,0.51,280
8,0.0,11.56,1.97,2013-01-23,0.39,0.92,13.13,1413.74,8.66,1117.0,2.1,3.6,235.0,0.16,1.35,0.556,0.015,0.005,0.055,0.015,0.015,0.5660000000000001,0.5,8.1,140,7,37.73,0.33,24537
9,0.0,16.46,4.33,2009-03-03,0.88,0.48,12.27,1421.61,8.84,845.0,4.4,7.7,195.0,0.08,3.47,0.634,0.015,0.06,0.01,0.015,0.05,0.6940000000000001,4.0,24.9,380,10,13.88,4.0,5268
10,8.46,15.34,3.45,2006-07-13,-0.2,-0.98,7.65,1420.71,8.39,864.0,25.4,10.5,180.0,0.02,9.84,0.861,0.03,0.04,0.02,0.10300000000000001,0.092,0.9009999999999999,13.0,14.0,550,12,9.79,1.33,3509
11,0.0,15.27,7.42,2010-02-24,0.81,0.58,16.22,1421.83,9.04,799.5,1.0,12.0,183.5,0.09,5.44,1.227,0.035,0.02,0.02,0.03,0.08,1.247,2.5,80.9,375,18,15.59,0.57,1
12,0.0,13.64,4.7,2010-11-15,-0.71,0.7,10.19,1421.23,8.32,676.0,10.2,53.8,161.0,0.09,35.9,0.544,0.04,0.82,0.19,0.2,0.22,1.364,13.0,1.9,2850,51,6.2,20.5,1
13,0.0,20.32,2.79,2014-03-19,0.97,0.23,12.62,1422.08,8.58,842.0,5.5,16.8,209.0,0.08,5.18,0.95,0.015,0.005,0.005,0.09,0.09,1.31,0.5,70.4,640,35,14.56,0.33,3232
14,2.57,24.82,3.16,2011-08-15,-0.69,-0.72,5.3,1419.06,8.75,841.0,26.4,30.3,195.0,0.08,30.47,0.583,0.11,0.06,0.19,0.23,0.22,0.643,1.0,2.4,1410,23,2.92,0.55,2685
15,0.0,22.95,3.62,2012-09-19,-0.98,-0.18,7.95,1415.56,8.33,1067.0,20.4,25.1,222.0,0.12,15.68,0.6609999999999999,0.05,0.067,0.106,0.12,0.16,0.7340000000000001,3.0,13.8,1140,33,4.59,1.33,247
16,0.0,22.06,4.22,2008-04-01,1.0,-0.01,10.37,1421.99,8.58,864.0,9.2,11.2,189.0,0.09,4.4,0.765,0.04,0.06,0.01,0.015,0.063,0.825,5.0,24.9,640,15,13.1,1.5,12490
17,14.4,26.1,3.62,2005-06-01,0.5,-0.87,6.8,1421.71,7.9,875.0,21.4,9.4,200.0,0.08,8.92,0.741,0.11,0.03,0.02,0.04,0.08,0.7709999999999999,1.0,0.9,150,7,9.64,0.27,138
18,2.23,27.71,5.82,2009-07-21,-0.33,-0.94,5.24,1421.43,8.19,763.0,25.4,17.7,187.0,0.08,8.08,0.728,0.12,0.07,0.08,0.08,0.11,0.7979999999999999,3.0,3.4,940,17,7.25,0.58,705
19,0.08,20.7,5.13,2006-09-06,-0.91,-0.41,8.71,1419.58,8.5,838.0,24.2,10.3,160.0,0.03,3.24,0.9390000000000001,0.032,0.12,0.02,0.03,0.11199999999999999,0.91,2.5,41.2,490,10,8.13,3.71,129836
20,0.0,15.58,2.34,2011-11-01,-0.86,0.51,9.19,1416.86,8.56,913.0,13.0,35.6,210.0,0.12,17.21,0.61,0.04,0.17300000000000001,0.17800000000000002,0.16,0.22,0.7829999999999999,22.0,8.4,1370,23,3.56,4.33,3288
