,PRECTOT,ALLSKY_SFC_SW_DWN,Date,pH,DP,TKN,DO,Turb,Temp,Cyano
0,0.02,27.2,2010-06-17,8.25,0.09,0.424,6.75,16.5,24.8,166
1,0.0,11.2,2013-01-23,8.66,0.015,0.556,13.13,3.6,2.1,24537
2,0.0,11.01,2013-01-15,8.66,0.015,0.496,13.24,4.0,1.0,32993
3,0.84,29.7,2006-07-13,8.39,0.10300000000000001,0.861,7.65,10.5,25.4,3509
4,1.32,23.14,2009-08-05,8.13,0.08,0.591,5.77,14.5,25.1,5542
5,0.0,24.54,2013-08-19,8.19,0.17,0.603,5.69,17.4,24.1,878
6,5.97,28.66,2008-06-18,8.12,0.05,0.841,6.01,23.5,23.5,1029
7,0.06,25.34,2005-06-01,7.9,0.04,0.741,6.8,9.4,21.4,138
8,0.0,12.16,2009-03-03,8.84,0.015,0.634,12.27,7.7,4.4,5268
9,0.24,17.27,2010-02-24,9.04,0.03,1.227,16.22,12.0,1.0,1
10,0.01,28.89,2011-06-13,8.45,0.17,0.541,7.31,52.2,23.2,1
11,0.0,26.09,2011-08-01,8.94,0.19,0.579,7.16,21.9,29.4,18719
12,3.94,22.07,2012-07-09,8.6,0.12,0.579,7.58,22.0,27.8,1860
13,0.0,20.69,2009-03-16,8.62,0.015,0.821,11.47,9.3,6.4,1701
14,9.12,25.74,2013-08-06,8.59,0.1,0.643,7.83,22.4,26.0,17286
15,0.0,10.94,2014-01-15,8.05,0.08,0.595,13.22,11.5,1.0,2112
16,9.26,23.15,2006-05-31,8.34,0.015,0.84,8.21,10.0,23.7,98382
17,0.01,25.31,2010-08-12,8.07,0.15,0.5770000000000001,5.74,30.8,28.6,133
18,0.04,12.85,2015-04-15,8.33,0.04,0.738,8.3,21.8,14.8,405
19,0.0,10.69,2010-12-06,8.37,0.19,0.551,11.75,44.9,4.2,1
20,0.0,28.8,2005-07-27,8.31,0.094,0.8059999999999999,6.54,22.6,25.7,26944
