,PRECTOT,ALLSKY_SFC_SW_DWN,SSC,NO,cos,DO,Si,TKN,Geo
0,0.04,17.17,16.0,0.28,-0.25,6.54,3.94,0.494,1.0
1,0.01,29.2,29.0,0.264,-0.94,7.44,14.12,0.47700000000000004,3.5
2,1.89,23.73,18.0,0.29,-0.72,8.04,13.27,0.772,1.0
3,0.02,16.38,15.0,0.32,0.36,12.36,10.28,0.6509999999999999,2.5
4,16.18,15.77,20.0,0.37,-0.99,7.03,16.57,0.737,2.5
5,0.02,6.47,30.0,0.371,0.65,13.78,5.19,0.557,2.5
6,0.29,12.1,14.0,0.24,-0.67,5.36,9.31,0.604,1.0
7,1.32,23.14,16.0,0.18,-0.83,5.77,8.71,0.591,1.0
8,0.66,16.34,15.0,0.12,-0.12,7.52,5.32,0.722,2.5
9,0.55,22.69,23.0,0.01,-0.27,9.62,9.19,0.846,8.0
10,0.02,13.1,7.0,0.1,0.06,12.7,8.4,0.747,2.5
11,0.0,25.79,36.0,0.1,-0.47,8.29,14.62,0.966,2.5
12,0.84,29.7,12.0,0.04,-0.98,7.65,9.84,0.861,2.5
13,0.18,13.21,3.8,0.01,0.76,14.42,8.55,0.556,22.0
14,0.0,10.07,11.0,0.58,0.97,11.57,10.7,0.5589999999999999,1.0
15,0.0,15.8,18.0,0.07,0.66,11.45,5.61,0.677,9.7
16,0.0,25.22,14.0,0.095,-0.83,6.26,5.44,0.66,4.3
17,0.0,12.55,14.0,0.05,-0.18,8.79,7.33,0.7959999999999999,5.9
18,0.0,28.19,78.0,0.44,-1.0,4.87,13.74,0.8390000000000001,3.5
19,0.0,25.3,17.0,0.005,-0.25,8.56,3.16,0.8009999999999999,2.1
20,0.0,10.48,16.0,0.48,0.89,10.96,10.32,0.541,1.0
21,0.0,20.4,25.0,0.14,-0.1,7.58,7.99,0.6559999999999999,50.0
22,25.6,11.66,25.0,0.54,-0.95,6.32,19.83,0.629,2.5
23,0.0,23.14,15.0,0.06,-0.01,10.37,4.4,0.765,11.0
24,0.0,15.84,12.0,0.18,0.42,12.36,3.07,0.679,20.0
25,0.0,16.81,41.0,0.033,-0.25,7.96,4.61,0.706,11.8
26,3.88,22.54,14.0,0.17,-0.78,8.03,15.74,1.188,5.0
27,0.92,21.24,5.0,0.57,-0.98,8.2,6.2,0.924,43.0
28,0.0,11.37,9.0,0.005,0.76,12.65,7.57,0.667,13.1
29,9.12,25.74,18.0,0.037000000000000005,-0.82,7.83,12.54,0.643,17.5
30,0.0,10.37,3.0,0.005,0.98,14.64,162.0,0.469,7.6
31,0.01,20.81,11.0,0.01,0.28,11.31,10.07,0.772,2.5
32,0.1,7.59,51.0,0.82,0.7,10.19,35.9,0.544,4.6
33,0.0,22.02,35.0,0.005,0.23,12.62,5.18,0.95,1.9
34,0.0,28.2,34.0,0.023,-0.99,7.57,14.23,0.752,12.5
35,0.0,22.39,8.0,0.47,-0.99,6.4,15.06,0.602,2.5
36,0.0,22.35,12.0,0.005,-0.37,6.94,8.69,0.6809999999999999,12.6
37,13.23,9.13,26.0,0.25,0.26,8.47,10.15,0.654,1.0
38,0.0,24.54,13.0,0.073,-0.67,5.69,17.15,0.603,3.9
39,0.0,21.1,33.0,0.067,-0.18,7.95,15.68,0.6609999999999999,3.4
40,0.62,9.86,12.0,0.13,-0.4,5.82,9.33,0.705,2.5
41,0.0,14.72,14.0,0.21,0.47,8.7,8.14,0.67,3.5
42,0.01,24.57,24.0,0.14400000000000002,-0.63,6.64,15.63,0.631,2.1
43,0.87,19.7,18.0,0.49,-0.93,6.41,17.21,0.669,6.2
44,0.0,15.0,11.0,0.93,0.71,12.72,25.93,0.486,1.0
45,0.01,25.18,66.0,0.33899999999999997,-0.27,8.8,31.83,0.597,1.0
