,PRECTOT,ALLSKY_SFC_SW_DWN,Date,SSC,NO,cos,DO,Si,TKN,Geo
0,0.17,27.9,2004-07-15,9.0,0.04,-0.97,6.48,3.28,0.72,5.0
1,0.0,15.8,2009-02-18,18.0,0.07,0.66,11.45,5.61,0.677,9.7
2,0.87,19.7,2009-06-09,18.0,0.49,-0.93,6.41,17.21,0.669,6.2
3,0.0,28.34,2012-05-16,24.0,0.37,-0.71,7.82,11.19,0.542,2.0
4,0.0,11.8,2014-10-28,32.0,0.018000000000000002,0.45,8.68,10.22,0.5529999999999999,5.0
5,0.0,18.36,2006-09-20,26.0,0.06,-0.18,7.04,0.79,0.9079999999999999,2.5
6,0.09,10.71,2012-11-13,48.0,0.059000000000000004,0.69,10.01,11.98,0.636,1.3
7,0.0,16.25,2012-10-16,23.0,0.07,0.28,9.15,11.59,0.631,4.2
8,0.02,16.38,2004-03-10,15.0,0.32,0.36,12.36,10.28,0.6509999999999999,2.5
9,12.21,22.48,2008-07-28,16.0,0.13,-0.89,7.05,8.08,0.722,1.0
10,0.24,17.27,2010-02-24,17.5,0.02,0.58,16.22,5.44,1.227,5.0
11,0.0,13.53,2013-11-06,30.0,0.141,0.58,9.96,9.37,0.653,27.9
12,0.06,18.43,2009-09-02,13.0,0.15,-0.47,6.64,2.48,0.64,1.0
13,0.01,11.48,2006-01-11,7.0,0.17,0.98,14.4,10.0,0.728,2.5
14,0.18,17.25,2010-09-22,44.0,0.64,-0.15,7.54,27.86,0.526,1.0
15,2.99,11.54,2010-09-08,36.0,0.55,-0.38,7.17,29.77,0.598,2.0
16,1.1,20.14,2011-08-08,23.0,0.02,-0.8,6.6,26.85,0.581,3.2
17,0.01,10.51,2014-12-16,26.0,0.025,0.97,11.94,7.49,0.66,11.1
18,1.53,3.35,2006-10-25,22.0,0.03,0.41,9.05,23.33,0.755,5.0
19,0.1,12.2,2007-04-09,16.0,0.18,-0.13,10.63,5.72,0.8140000000000001,2.5
20,0.01,20.81,2005-03-16,11.0,0.01,0.28,11.31,10.07,0.772,2.5
21,0.02,16.19,2010-02-17,12.0,0.14,0.68,16.71,6.88,1.0759999999999998,3.8
22,0.0,25.03,2010-08-26,34.0,0.48,-0.58,6.47,25.57,0.5379999999999999,1.0
23,0.0,10.37,2015-01-13,3.0,0.005,0.98,14.64,162.0,0.469,7.6
24,0.0,25.22,2014-08-05,14.0,0.095,-0.83,6.26,5.44,0.66,4.3
25,0.1,7.59,2010-11-15,51.0,0.82,0.7,10.19,35.9,0.544,4.6
26,0.0,24.66,2005-08-30,11.0,0.12,-0.52,8.41,8.26,0.805,2.5
27,0.02,14.3,2012-02-14,22.0,0.396,0.71,12.63,15.68,0.54,2.0
28,0.0,12.44,2008-11-04,18.0,0.42,0.57,9.45,9.59,0.612,1.0
29,5.51,7.26,2009-03-09,9.0,0.12,0.39,11.79,3.53,0.621,11.6
30,0.9,26.86,2008-07-07,18.0,0.24,-0.99,6.84,8.51,0.7490000000000001,4.7
31,0.0,22.02,2014-03-19,35.0,0.005,0.23,12.62,5.18,0.95,1.9
32,0.0,14.02,2011-11-01,23.0,0.17300000000000001,0.51,9.19,17.21,0.61,2.2
33,10.72,11.71,2009-04-29,17.0,0.07,-0.46,7.96,11.41,0.836,1.0
34,0.03,19.97,2012-03-12,23.0,0.105,0.33,11.6,11.99,0.67,1.0
35,0.0,10.69,2010-12-06,39.0,0.82,0.91,11.75,41.51,0.551,1.0
36,0.86,11.16,2009-11-23,13.0,0.51,0.79,9.7,11.3,0.552,1.0
37,0.13,26.1,2005-06-29,20.0,0.18,-1.0,5.84,13.69,0.635,2.5
38,1.47,14.15,2011-03-14,22.0,0.87,0.31,11.6,25.19,0.537,4.7
39,0.1,26.5,2005-05-16,10.0,0.05,-0.7,8.94,9.38,0.715,2.5
40,0.0,12.05,2013-11-18,33.0,0.191,0.74,10.68,8.53,0.606,16.5
41,0.02,27.2,2010-06-17,13.0,0.51,-0.97,6.75,10.6,0.424,3.5
42,0.01,25.18,2012-04-16,66.0,0.33899999999999997,-0.27,8.8,31.83,0.597,1.0
43,0.92,21.24,2005-07-13,5.0,0.57,-0.98,8.2,6.2,0.924,43.0
44,0.0,8.75,2007-12-19,6.0,0.17,0.98,11.72,2.88,0.596,2.5
45,0.0,7.2,2011-01-18,24.0,1.7,0.95,12.74,34.24,0.569,1.0
