,PRECTOT,ALLSKY_SFC_SW_DWN,WS10M_RANGE,Date,SSC,NO,cos,DO,Si,TKN,Geo
0,28.01,6.84,4.32,2007-12-19,6.0,0.17,0.98,11.72,2.88,0.596,2.5
1,0.04,20.74,3.64,2010-09-08,36.0,0.55,-0.38,7.17,29.77,0.598,2.0
2,0.51,23.83,4.68,2014-07-22,26.0,0.132,-0.94,6.78,6.24,0.642,16.6
3,1.15,25.56,5.83,2006-06-28,9.0,0.39,-1.0,6.81,7.15,0.779,2.5
4,2.23,27.71,5.82,2009-07-21,17.0,0.07,-0.94,5.24,8.08,0.728,4.6
5,0.04,25.82,4.27,2010-06-30,78.0,0.44,-1.0,4.87,13.74,0.8390000000000001,3.5
6,0.46,29.45,4.63,2005-06-15,13.0,0.05,-0.96,8.52,10.0,0.792,43.0
7,0.0,24.01,3.49,2004-09-09,20.0,0.06,-0.35,5.07,5.21,0.757,2.5
8,0.0,23.29,5.25,2004-04-08,33.0,0.75,-0.13,9.57,10.71,0.715,2.5
9,6.84,14.44,3.9,2007-05-31,11.0,0.25,-0.86,6.77,13.16,0.912,2.5
10,1.31,24.21,3.36,2011-07-11,32.0,0.81,-0.99,7.38,30.53,0.511,1.0
11,0.0,18.73,5.36,2011-03-14,22.0,0.87,0.31,11.6,25.19,0.537,4.7
12,0.0,8.58,5.58,2008-12-02,16.0,0.48,0.89,10.96,10.32,0.541,1.0
13,0.0,27.51,7.1,2013-07-08,34.0,0.023,-0.99,7.57,14.23,0.752,12.5
14,0.0,15.66,6.04,2009-02-25,11.0,0.07,0.57,12.21,3.86,0.6809999999999999,8.2
15,3.53,5.72,4.14,2005-05-04,15.0,0.06,-0.53,10.9,12.03,0.727,2.5
16,0.0,15.27,7.42,2010-02-24,17.5,0.02,0.58,16.22,5.44,1.227,5.0
17,0.19,25.81,2.44,2011-08-01,18.0,0.36,-0.87,7.16,25.83,0.579,2.0
18,4.45,18.81,4.2,2009-08-24,16.0,0.22,-0.61,6.23,8.16,0.634,1.0
19,0.41,8.54,4.54,2008-02-11,4.0,0.19,0.75,12.63,0.97,0.6679999999999999,5.4
20,0.0,28.51,5.7,2004-05-05,17.0,0.39,-0.56,9.4,7.97,0.645,2.5
21,0.22,4.79,8.26,2013-03-19,18.0,0.005,0.23,11.39,5.12,0.5870000000000001,2.1
22,0.0,24.08,3.15,2007-09-12,12.0,0.14,-0.32,8.1,4.42,0.672,2.5
23,0.02,16.38,8.55,2004-03-10,15.0,0.32,0.36,12.36,10.28,0.6509999999999999,2.5
24,11.96,26.03,8.64,2010-06-17,13.0,0.51,-0.97,6.75,10.6,0.424,3.5
25,0.0,20.32,2.79,2014-03-19,35.0,0.005,0.23,12.62,5.18,0.95,1.9
26,0.0,23.56,2.81,2014-09-16,41.0,0.033,-0.25,7.96,4.61,0.706,11.8
27,4.88,7.06,2.66,2007-07-09,20.0,0.37,-0.99,7.03,16.57,0.737,2.5
28,9.14,10.94,3.04,2008-09-02,12.0,0.06,-0.46,7.43,7.09,0.722,5.0
29,0.21,10.87,8.92,2005-03-16,11.0,0.01,0.28,11.31,10.07,0.772,2.5
30,0.0,11.83,6.48,2009-02-02,12.0,0.09,0.84,15.16,3.23,0.745,1.0
31,0.19,14.88,5.9,2010-05-18,18.0,0.29,-0.72,8.04,13.27,0.772,1.0
32,2.6,9.55,5.5,2014-08-05,14.0,0.095,-0.83,6.26,5.44,0.66,4.3
33,31.74,7.73,5.14,2008-10-15,26.0,0.25,0.26,8.47,10.15,0.654,1.0
34,0.0,10.76,9.33,2006-01-11,7.0,0.17,0.98,14.4,10.0,0.728,2.5
35,1.8,10.0,8.83,2015-02-10,4.0,0.005,0.76,13.65,0.71,0.6970000000000001,5.0
36,0.28,3.04,2.82,2014-12-16,26.0,0.025,0.97,11.94,7.49,0.66,11.1
37,0.68,26.57,4.43,2012-06-11,29.0,0.264,-0.94,7.44,14.12,0.47700000000000004,3.5
38,0.0,13.89,5.32,2012-02-14,22.0,0.396,0.71,12.63,15.68,0.54,2.0
