,PRECTOT,ALLSKY_SFC_SW_DWN,Date,Temp,sin,DO,TP,Fe,MC
0,12.21,22.48,2008-07-28,26.7,-0.46,7.05,0.09,660.0,0.43
1,0.04,17.17,2009-09-16,22.0,-0.97,6.54,0.09,370.0,2.91
2,0.0,7.2,2011-01-18,0.5,0.3,12.74,0.25,1990.0,0.05
3,0.0,8.75,2007-12-19,1.9,-0.21,11.72,0.066,320.0,0.05
4,0.01,16.76,2009-02-25,5.3,0.82,12.21,0.04,390.0,0.05
5,0.0,12.16,2009-03-03,4.4,0.88,12.27,0.05,380.0,0.05
6,0.13,26.1,2005-06-29,25.1,0.04,5.84,0.166,1081.0,0.05
7,0.07,5.81,2010-02-10,0.6,0.65,16.8,0.09,380.0,0.05
8,0.0,16.25,2012-10-16,15.7,-0.96,9.15,0.14,950.0,0.1
9,10.79,20.34,2013-05-07,11.6,0.82,9.39,0.05,670.0,0.05
10,0.02,6.47,2014-02-19,1.6,0.76,13.78,0.08,380.0,0.11
11,0.0,18.01,2010-03-03,2.4,0.88,16.95,0.08,300.0,0.05
12,0.0,18.36,2006-09-20,20.8,-0.98,7.04,0.08800000000000001,9700.0,1.25
13,0.1,12.2,2007-04-09,11.3,0.99,10.63,0.12,690.0,0.05
14,0.0,23.91,2009-08-24,24.3,-0.8,6.23,0.1,910.0,0.05
15,0.24,27.43,2007-08-07,27.1,-0.59,6.08,0.18600000000000003,890.0,0.66
16,0.18,25.74,2011-07-11,27.6,-0.16,7.38,0.19,1770.0,0.55
17,0.0,28.51,2004-05-05,16.1,0.83,9.4,0.113,231.0,0.14
18,0.0,25.03,2010-08-26,26.0,-0.82,6.47,0.19,1810.0,0.05
19,1.89,23.73,2010-05-18,17.6,0.69,8.04,0.1,1210.0,0.05
20,0.0,29.02,2003-07-17,27.4,-0.26,8.38,0.125,266.0,0.11
21,0.0,15.0,2011-02-14,1.6,0.7,12.72,0.21,1310.0,0.05
22,0.0,8.14,2012-01-18,2.1,0.3,12.82,0.22,1430.0,0.1
23,2.09,21.53,2004-08-27,24.6,-0.84,6.79,0.136,442.0,0.13
24,5.51,7.26,2009-03-09,6.4,0.92,11.79,0.04,350.0,0.05
25,0.55,22.69,2008-04-16,10.3,0.96,9.62,0.08199999999999999,1020.0,0.05
26,0.01,21.98,2010-03-22,5.8,0.98,11.57,0.06,700.0,0.05
27,0.0,29.63,2006-05-17,18.3,0.71,10.0,0.08,480.0,0.05
28,0.0,27.45,2013-06-06,21.3,0.43,7.17,0.1,1240.0,0.05
29,7.87,7.21,2010-03-10,5.7,0.93,13.83,0.07,410.0,0.05
30,0.0,22.02,2014-03-19,5.5,0.97,12.62,0.09,640.0,0.18
31,0.0,10.07,2009-12-16,0.9,-0.26,11.57,0.1,660.0,0.05
32,0.02,16.38,2004-03-10,6.4,0.93,12.36,0.08,425.0,0.14
33,13.89,24.98,2006-07-26,26.8,-0.41,7.68,0.08199999999999999,360.0,0.18
34,0.01,24.57,2012-08-21,23.4,-0.77,6.64,0.15,1040.0,0.19
35,0.0,18.59,2011-10-04,18.4,-1.0,7.41,0.22,1770.0,0.19
36,0.06,25.34,2005-06-01,21.4,0.5,6.8,0.08,150.0,0.05
37,0.0,10.56,2013-12-12,0.3,-0.32,13.29,0.06,760.0,0.05
38,0.0,24.54,2013-08-19,24.1,-0.74,5.69,0.19,840.0,1.1
39,0.9,26.86,2008-07-07,25.4,-0.11,6.84,0.12,860.0,0.83
40,4.24,22.21,2007-08-28,26.8,-0.84,6.68,0.11699999999999999,1080.0,1.12
41,0.0,14.02,2011-11-01,13.0,-0.86,9.19,0.22,1370.0,0.14
42,0.03,11.02,2006-04-25,17.1,0.92,8.48,0.09,200.0,0.05
43,0.0,12.44,2008-11-04,12.7,-0.82,9.45,0.09,990.0,0.11
