,PRECTOT,ALLSKY_SFC_SW_DWN,Temp,sin,DO,Chl-a,TP,Fe,MC
0,0.14,24.34,26.4,-0.69,5.3,2.4,0.22,1410.0,0.91
1,0.0,29.02,27.4,-0.26,8.38,25.6,0.125,266.0,0.11
2,0.0,11.01,1.0,0.26,13.24,6.1,0.015,160.0,0.05
3,0.29,12.1,24.6,-0.74,5.36,7.2,0.11,730.0,0.19
4,0.0,28.19,26.7,0.03,4.87,3.6,0.13,1150.0,0.05
5,13.23,9.13,16.9,-0.97,8.47,8.4,0.1,1290.0,0.05
6,28.77,27.63,25.0,-0.15,4.97,8.4,0.11,650.0,0.27
7,0.13,26.1,25.1,0.04,5.84,3.7,0.166,1081.0,0.05
8,14.17,8.11,10.9,0.99,9.93,13.5,0.07,1020.0,0.05
9,0.0,14.72,14.0,-0.88,8.7,9.7,0.10400000000000001,990.0,0.15
10,0.01,7.99,18.9,-0.97,7.74,11.7,0.096,1130.0,0.28
11,0.0,19.14,21.6,-1.0,8.26,10.5,0.06,770.0,0.05
12,0.0,11.2,2.1,0.39,13.13,8.1,0.015,140.0,0.05
13,0.0,13.39,11.9,-0.74,9.61,12.7,0.067,890.0,0.1
14,0.0,28.68,25.4,0.06,6.92,4.9,0.12,1100.0,0.39
15,9.26,23.15,23.7,0.52,8.21,16.1,0.069,270.0,0.05
16,1.89,23.73,17.6,0.69,8.04,1.2,0.1,1210.0,0.05
17,0.0,28.2,24.2,-0.11,7.57,26.6,0.09,1160.0,3.0
18,0.01,25.31,28.6,-0.66,5.74,5.1,0.2,1680.0,0.05
19,0.18,25.74,27.6,-0.16,7.38,6.5,0.19,1770.0,0.55
20,0.41,25.02,25.0,0.06,6.81,12.2,0.07,500.0,0.21
21,7.63,26.91,27.1,-0.21,6.28,4.0,0.14,1330.0,0.05
22,3.88,22.54,27.7,-0.63,8.03,27.5,0.081,500.0,1.61
23,0.0,12.05,9.3,-0.67,10.68,6.4,0.07,1140.0,0.12
24,0.0,28.8,25.7,-0.43,6.54,24.4,0.096,413.0,0.61
25,0.0,13.53,11.5,-0.81,9.96,11.5,0.11,1280.0,0.14
26,0.0,15.0,1.6,0.7,12.72,1.7,0.21,1310.0,0.05
27,0.05,17.71,18.1,-0.98,9.18,18.8,0.05,117.0,0.38
28,0.0,20.92,23.8,-0.95,8.1,18.6,0.11,510.0,0.63
29,0.09,3.3,2.9,-0.32,12.11,1.2,0.18,1670.0,0.12
30,0.01,29.2,23.7,0.33,7.44,5.8,0.14,1320.0,0.4
31,0.0,25.22,25.9,-0.56,6.26,17.4,0.1,450.0,0.37
32,10.79,20.34,11.6,0.82,9.39,2.2,0.05,670.0,0.05
33,0.0,24.01,23.3,-0.94,5.07,11.8,0.111,548.0,0.15
34,0.0,16.25,15.7,-0.96,9.15,12.5,0.14,950.0,0.1
35,0.47,12.7,1.9,0.66,12.63,10.8,0.03,120.0,0.15
36,0.0,16.0,14.5,-0.94,9.21,13.0,0.17,1060.0,0.3
37,0.0,14.54,14.5,-0.9,8.94,8.1,0.07,226.0,0.2
38,0.55,22.69,10.3,0.96,9.62,9.6,0.08199999999999999,1020.0,0.05
39,0.0,23.91,24.3,-0.8,6.23,5.8,0.1,910.0,0.05
40,0.04,12.85,14.8,0.97,8.3,5.4,0.08,1190.0,0.05
41,0.0,27.57,26.3,-0.35,7.65,26.9,0.1,900.0,1.06
42,0.7,10.05,22.1,0.57,8.07,10.6,0.13,1980.0,0.05
43,0.18,13.21,1.2,0.65,14.42,8.7,0.015,95.0,0.18
