,PRECTOT,ALLSKY_SFC_SW_DWN,Temp,sin,DO,TP,Fe,MC
0,0.0,28.2,24.2,-0.11,7.57,0.09,1160.0,3.0
1,0.0,14.02,13.0,-0.86,9.19,0.22,1370.0,0.14
2,0.01,28.89,23.2,0.31,7.31,0.14,2550.0,0.05
3,0.02,14.3,1.8,0.7,12.63,0.158,1020.0,0.11
4,25.6,11.66,22.7,0.31,6.32,0.153,1600.0,0.05
5,0.01,29.2,23.7,0.33,7.44,0.14,1320.0,0.4
6,0.0,18.59,18.4,-1.0,7.41,0.22,1770.0,0.19
7,0.0,27.57,26.3,-0.35,7.65,0.1,900.0,1.06
8,0.0,10.48,2.5,0.61,13.6,0.061,50.0,0.05
9,0.05,21.56,14.4,0.99,9.42,0.19,3630.0,0.05
10,0.0,28.51,16.1,0.83,9.4,0.113,231.0,0.14
11,0.0,8.14,2.1,0.3,12.82,0.22,1430.0,0.1
12,0.01,7.99,18.9,-0.97,7.74,0.096,1130.0,0.28
13,0.05,17.71,18.1,-0.98,9.18,0.05,117.0,0.38
14,0.47,12.7,1.9,0.66,12.63,0.03,120.0,0.15
15,0.02,16.19,0.7,0.74,16.71,0.1,360.0,0.05
16,0.03,11.02,17.1,0.92,8.48,0.09,200.0,0.05
17,0.0,10.56,0.3,-0.32,13.29,0.06,760.0,0.05
18,0.0,27.45,21.3,0.43,7.17,0.1,1240.0,0.05
19,0.0,27.18,25.0,0.38,10.12,0.05,240.0,0.19
20,0.18,17.25,23.1,-0.99,7.54,0.26,2490.0,0.05
21,0.41,25.02,25.0,0.06,6.81,0.07,500.0,0.21
22,0.04,17.17,22.0,-0.97,6.54,0.09,370.0,2.91
23,0.15,20.21,19.4,-0.98,7.92,0.26,1730.0,0.65
24,0.0,11.28,0.9,0.34,15.2,0.04,410.0,0.05
25,0.9,26.86,25.4,-0.11,6.84,0.12,860.0,0.83
26,0.0,26.09,29.4,-0.5,7.16,0.23,870.0,2.16
27,3.39,28.44,22.8,0.46,6.92,0.087,1050.0,0.05
28,0.02,20.02,24.2,-0.91,8.71,0.11199999999999999,490.0,2.65
29,1.47,14.15,5.2,0.95,11.6,0.17,1100.0,0.05
30,0.0,25.95,17.9,0.67,8.87,0.07,840.0,0.13
31,1.89,23.73,17.6,0.69,8.04,0.1,1210.0,0.05
32,0.0,10.37,0.5,0.22,14.64,0.04,210.0,0.05
33,0.0,21.78,20.3,-0.98,8.01,0.11,860.0,0.11
34,0.0,10.07,0.9,-0.26,11.57,0.1,660.0,0.05
35,12.04,26.96,23.5,0.28,8.52,0.04,430.0,0.13
36,0.0,14.24,3.1,0.65,13.65,0.05,50.0,0.12
37,0.0,14.15,3.7,0.86,14.64,0.015,80.0,0.05
38,0.0,12.44,12.7,-0.82,9.45,0.09,990.0,0.11
39,0.01,21.98,5.8,0.98,11.57,0.06,700.0,0.05
40,2.09,21.53,24.6,-0.84,6.79,0.136,442.0,0.13
41,0.0,12.63,0.7,0.54,15.16,0.015,270.0,0.05
42,0.08,28.01,25.4,0.15,7.47,0.16,900.0,0.05
43,0.06,18.43,23.2,-0.88,6.64,0.08900000000000001,210.0,0.05
