,PRECTOT,ALLSKY_SFC_SW_DWN,WS10M_RANGE,Date,Temp,sin,DO,TP,Fe,MC
0,0.01,28.92,3.15,2009-07-07,25.8,-0.09,5.96,0.091,540.0,0.13
1,0.0,9.5,6.19,2012-12-11,5.7,-0.32,11.3,0.13,1120.0,0.05
2,0.68,5.6,5.21,2009-12-16,0.9,-0.26,11.57,0.1,660.0,0.05
3,0.14,21.85,2.45,2013-09-09,26.3,-0.93,6.94,0.17,540.0,0.43
4,0.0,15.38,7.67,2008-11-04,12.7,-0.82,9.45,0.09,990.0,0.11
5,0.0,22.06,4.22,2008-04-01,9.2,1.0,10.37,0.063,640.0,0.12
6,0.0,13.89,5.32,2012-02-14,1.8,0.7,12.63,0.158,1020.0,0.11
7,0.0,-99.0,1.5,2013-08-19,24.1,-0.74,5.69,0.19,840.0,1.1
8,0.06,24.09,3.04,2011-05-11,17.5,0.77,8.79,0.18,1980.0,0.05
9,7.33,26.83,4.84,2008-06-18,23.5,0.21,6.01,0.08,1270.0,0.1
10,0.68,26.57,4.43,2012-06-11,23.7,0.33,7.44,0.14,1320.0,0.4
11,0.0,14.83,4.05,2007-11-13,11.9,-0.74,9.61,0.067,890.0,0.1
12,19.11,29.16,2.29,2005-07-13,26.8,-0.2,8.2,0.10099999999999999,318.0,1.74
13,0.0,10.74,4.25,2009-01-20,0.9,0.34,15.2,0.04,410.0,0.05
14,0.0,25.38,6.48,2006-04-25,17.1,0.92,8.48,0.09,200.0,0.05
15,14.02,19.56,2.7,2009-09-16,22.0,-0.97,6.54,0.09,370.0,2.91
16,0.7,24.06,2.9,2011-08-08,27.7,-0.6,6.6,0.22,1130.0,8.99
17,0.02,19.9,5.03,2009-10-05,17.3,-1.0,8.0,0.07,1070.0,0.05
18,0.3,11.95,3.47,2007-10-15,18.9,-0.97,7.74,0.096,1130.0,0.28
19,6.03,15.86,2.77,2009-08-05,25.1,-0.56,5.77,0.1,860.0,0.05
20,0.18,13.21,3.5,2003-02-10,1.2,0.65,14.42,0.015,95.0,0.18
21,0.02,13.88,5.37,2013-02-12,4.7,0.67,11.96,0.06,280.0,0.05
22,7.51,8.3,6.37,2009-03-16,6.4,0.96,11.47,0.03,490.0,0.05
23,0.0,29.09,2.94,2007-05-08,18.1,0.81,7.68,0.092,480.0,0.1
24,0.07,22.39,3.73,2007-06-25,24.5,0.11,6.4,0.22699999999999998,1060.0,0.05
25,0.0,8.58,5.58,2008-12-02,5.3,-0.46,10.96,0.09,770.0,0.05
26,3.03,20.99,3.51,2010-09-22,23.1,-0.99,7.54,0.26,2490.0,0.05
27,0.0,28.65,2.99,2012-06-27,25.4,0.06,6.92,0.12,1100.0,0.39
28,0.0,20.18,3.5,2011-10-04,18.4,-1.0,7.41,0.22,1770.0,0.19
29,0.06,4.79,4.27,2010-01-12,0.8,0.21,12.6,0.09,410.0,0.05
30,0.04,27.47,4.13,2007-08-15,27.9,-0.69,6.82,0.12,770.0,1.39
31,0.0,11.56,1.97,2013-01-23,2.1,0.39,13.13,0.015,140.0,0.05
32,0.18,25.48,4.39,2012-08-21,23.4,-0.77,6.64,0.15,1040.0,0.19
33,0.0,11.36,5.95,2010-12-06,4.2,-0.42,11.75,0.24,2820.0,0.05
