,PRECTOT,ALLSKY_SFC_SW_DWN,Temp,sin,DO,Chl-a,TP,Fe,MC
0,0.0,29.63,18.3,0.71,10.0,16.3,0.08,480.0,0.05
1,0.06,18.43,23.2,-0.88,6.64,7.4,0.08900000000000001,210.0,0.05
2,0.01,17.44,7.2,0.97,11.39,19.8,0.07,640.0,0.1
3,0.0,12.55,14.1,0.98,8.79,10.1,0.07,740.0,0.05
4,0.08,28.01,25.4,0.15,7.47,29.1,0.16,900.0,0.05
5,0.05,21.56,14.4,0.99,9.42,8.0,0.19,3630.0,0.05
6,0.0,18.59,18.4,-1.0,7.41,8.0,0.22,1770.0,0.19
7,0.0,10.94,1.0,0.26,13.22,2.4,0.09,540.0,0.11
8,0.07,23.08,25.7,-0.85,5.46,0.9,0.27,1530.0,0.23
9,0.0,10.69,3.9,-0.32,10.4,15.0,0.08800000000000001,200.0,0.05
10,0.1,7.59,10.2,-0.71,10.19,1.9,0.22,2850.0,0.05
11,0.84,29.7,25.4,-0.2,7.65,14.0,0.092,550.0,0.17
12,1.1,20.14,27.7,-0.6,6.6,33.5,0.22,1130.0,8.99
13,0.0,15.8,5.2,0.75,11.45,19.8,0.04,650.0,0.05
14,0.0,22.02,5.5,0.97,12.62,70.4,0.09,640.0,0.18
15,2.88,6.06,17.5,0.77,8.79,2.4,0.18,1980.0,0.05
16,1.79,3.13,4.7,0.67,11.96,13.6,0.06,280.0,0.05
17,0.0,25.3,11.6,0.97,8.56,6.1,0.05,430.0,0.19
18,1.02,23.88,25.4,-0.33,5.24,3.4,0.11,940.0,0.05
19,0.02,14.3,1.8,0.7,12.63,9.2,0.158,1020.0,0.11
20,0.3,15.67,17.7,-0.96,7.86,1.6,0.22,2950.0,0.05
21,0.66,16.34,22.2,-0.99,7.52,16.6,0.11,830.0,0.68
22,0.02,15.62,12.2,-0.95,9.58,2.5,0.09,850.0,0.05
23,0.0,23.14,9.2,1.0,10.37,24.9,0.063,640.0,0.12
24,0.0,27.45,21.3,0.43,7.17,4.5,0.1,1240.0,0.05
25,0.02,16.38,6.4,0.93,12.36,12.3,0.08,425.0,0.14
26,10.72,11.71,14.9,0.89,7.96,2.2,0.08,1230.0,0.05
27,0.01,28.89,23.2,0.31,7.31,4.6,0.14,2550.0,0.05
28,0.0,10.36,5.7,-0.32,11.3,10.1,0.13,1120.0,0.05
29,0.62,9.86,25.2,-0.92,5.82,12.4,0.04,355.0,2.08
30,7.87,7.21,5.7,0.93,13.83,32.1,0.07,410.0,0.05
31,16.18,15.77,25.6,-0.13,7.03,12.4,0.215,1210.0,0.22
32,0.01,25.18,16.2,0.96,8.8,3.7,0.08,3600.0,0.05
33,0.0,14.24,3.1,0.65,13.65,20.3,0.05,50.0,0.12
34,0.18,17.25,23.1,-0.99,7.54,2.0,0.26,2490.0,0.05
35,0.0,5.79,0.8,0.1,13.19,21.1,0.06,380.0,0.05
36,0.86,11.16,9.7,-0.61,9.7,2.8,0.09,840.0,0.05
37,0.02,13.1,7.7,1.0,12.7,19.2,0.065,590.0,0.05
38,0.01,24.57,23.4,-0.77,6.64,9.1,0.15,1040.0,0.19
39,0.0,27.76,25.2,-0.35,6.78,16.1,0.12,680.0,0.45
40,2.99,11.54,23.1,-0.92,7.17,1.8,0.23,2280.0,0.1
41,12.04,26.96,23.5,0.28,8.52,6.6,0.04,430.0,0.13
42,0.0,21.1,20.4,-0.98,7.95,13.8,0.16,1140.0,0.1
43,0.0,18.01,2.4,0.88,16.95,73.5,0.08,300.0,0.05
44,12.21,22.48,26.7,-0.46,7.05,22.3,0.09,660.0,0.43
45,0.0,10.48,5.3,-0.46,10.96,6.7,0.09,770.0,0.05
46,0.0,20.69,6.4,0.96,11.47,27.5,0.03,490.0,0.05
47,0.02,16.19,0.7,0.74,16.71,110.2,0.1,360.0,0.05
48,0.0,25.03,26.0,-0.82,6.47,3.8,0.19,1810.0,0.05
49,0.0,22.35,26.3,-0.93,6.94,19.6,0.17,540.0,0.43
50,0.0,12.8,11.1,0.99,10.21,25.9,0.07,940.0,0.05
51,0.1,12.2,11.3,0.99,10.63,18.4,0.12,690.0,0.05
52,0.5,16.99,18.1,0.81,7.68,1.2,0.092,480.0,0.1
53,1.53,3.35,12.8,-0.91,9.05,16.2,0.08800000000000001,1700.0,0.32
54,0.24,27.43,27.1,-0.59,6.08,18.8,0.18600000000000003,890.0,0.66
55,0.0,23.29,14.6,0.99,9.57,7.6,0.08,415.0,0.26
56,3.94,22.07,27.8,-0.15,7.58,20.5,0.16,850.0,0.79
57,0.0,27.18,25.0,0.38,10.12,9.3,0.05,240.0,0.19
58,0.0,25.81,27.9,-0.69,6.82,14.9,0.12,770.0,1.39
59,1.24,6.59,17.3,-1.0,8.0,4.0,0.07,1070.0,0.05
60,0.0,22.39,24.5,0.11,6.4,4.2,0.22699999999999998,1060.0,0.05
61,0.08,21.37,27.5,-0.5,6.04,10.0,0.18,620.0,0.22
62,0.0,11.28,0.9,0.34,15.2,22.4,0.04,410.0,0.05
63,0.0,25.95,17.9,0.67,8.87,11.9,0.07,840.0,0.13
64,0.01,16.48,16.1,0.74,8.24,2.5,0.094,1350.0,0.05
65,3.39,28.44,22.8,0.46,6.92,7.4,0.087,1050.0,0.05
66,0.0,29.52,24.4,0.3,6.24,10.9,0.17,290.0,0.05
67,1.61,20.23,27.0,-0.36,7.72,20.6,0.16699999999999998,890.0,0.61
68,0.0,10.37,0.5,0.22,14.64,13.6,0.04,210.0,0.05
69,0.0,28.51,16.1,0.83,9.4,2.2,0.113,231.0,0.14
70,13.13,27.4,21.3,0.52,6.77,2.7,0.172,1180.0,0.23
71,0.0,26.09,29.4,-0.5,7.16,16.4,0.23,870.0,2.16
72,0.0,20.4,21.4,-1.0,7.58,14.1,0.1,1060.0,0.47
73,0.0,11.37,4.1,-0.65,12.65,13.4,0.06,280.0,0.2
74,0.0,18.36,20.8,-0.98,7.04,31.3,0.08800000000000001,9700.0,1.25
75,0.0,10.69,4.2,-0.42,11.75,1.1,0.24,2820.0,0.05
76,0.0,12.44,12.7,-0.82,9.45,3.7,0.09,990.0,0.11
77,0.01,11.48,4.2,0.19,14.4,21.8,0.015,268.0,0.05
78,0.9,26.86,25.4,-0.11,6.84,11.0,0.12,860.0,0.83
79,0.0,8.75,1.9,-0.21,11.72,4.5,0.066,320.0,0.05
80,0.0,14.15,3.7,0.86,14.64,19.8,0.015,80.0,0.05
81,1.41,17.99,25.8,-0.09,5.96,20.2,0.091,540.0,0.13
82,0.01,10.51,5.1,-0.26,11.94,11.2,0.06,990.0,0.05
83,0.0,7.95,0.8,0.21,12.6,1.7,0.09,410.0,0.05
84,2.09,21.53,24.6,-0.84,6.79,11.6,0.136,442.0,0.13
85,0.0,12.63,0.7,0.54,15.16,47.2,0.015,270.0,0.05
86,0.0,15.84,6.9,0.91,12.36,20.3,0.111,400.0,0.05
87,0.87,19.7,22.1,0.38,6.41,2.6,0.13,1360.0,0.05
88,5.97,28.66,23.5,0.21,6.01,6.5,0.08,1270.0,0.1
89,0.01,21.98,5.8,0.98,11.57,39.3,0.06,700.0,0.05
90,0.0,10.48,2.5,0.61,13.6,10.4,0.061,50.0,0.05
