,PRECTOT,ALLSKY_SFC_SW_DWN,Temp,sin,DO,TP,Fe,MC
0,0.29,12.1,24.6,-0.74,5.36,0.11,730.0,0.19
1,0.0,28.34,20.5,0.71,7.82,0.1,1130.0,0.1
2,0.0,10.94,1.0,0.26,13.22,0.09,540.0,0.11
3,0.08,21.37,27.5,-0.5,6.04,0.18,620.0,0.22
4,0.0,11.01,1.0,0.26,13.24,0.015,160.0,0.05
5,13.89,24.98,26.8,-0.41,7.68,0.08199999999999999,360.0,0.18
6,0.0,18.36,20.8,-0.98,7.04,0.08800000000000001,9700.0,1.25
7,0.0,10.48,5.3,-0.46,10.96,0.09,770.0,0.05
8,0.0,14.54,14.5,-0.9,8.94,0.07,226.0,0.2
9,16.18,15.77,25.6,-0.13,7.03,0.215,1210.0,0.22
10,0.0,23.91,24.3,-0.8,6.23,0.1,910.0,0.05
11,0.0,12.55,14.1,0.98,8.79,0.07,740.0,0.05
12,3.13,20.15,27.9,-0.46,5.4,0.19,1610.0,0.05
13,0.0,23.29,14.6,0.99,9.57,0.08,415.0,0.26
14,1.02,23.88,25.4,-0.33,5.24,0.11,940.0,0.05
15,0.0,29.02,27.4,-0.26,8.38,0.125,266.0,0.11
16,1.53,3.35,12.8,-0.91,9.05,0.08800000000000001,1700.0,0.32
17,0.0,20.4,21.4,-1.0,7.58,0.1,1060.0,0.47
18,0.0,8.75,1.9,-0.21,11.72,0.066,320.0,0.05
19,0.02,19.74,2.5,0.93,13.57,0.04,50.0,0.05
20,0.13,26.1,25.1,0.04,5.84,0.166,1081.0,0.05
21,0.06,25.34,21.4,0.5,6.8,0.08,150.0,0.05
22,0.92,21.24,26.8,-0.2,8.2,0.10099999999999999,318.0,1.74
23,0.02,15.62,12.2,-0.95,9.58,0.09,850.0,0.05
24,0.18,13.21,1.2,0.65,14.42,0.015,95.0,0.18
25,0.02,16.38,6.4,0.93,12.36,0.08,425.0,0.14
26,0.0,24.01,23.3,-0.94,5.07,0.111,548.0,0.15
27,0.0,18.01,2.4,0.88,16.95,0.08,300.0,0.05
28,0.0,11.8,16.8,-0.89,8.68,0.07,670.0,0.19
29,0.07,23.08,25.7,-0.85,5.46,0.27,1530.0,0.23
30,1.61,20.23,27.0,-0.36,7.72,0.16699999999999998,890.0,0.61
31,0.0,24.62,7.7,0.99,10.83,0.09,980.0,0.05
32,0.0,22.39,24.5,0.11,6.4,0.22699999999999998,1060.0,0.05
33,0.0,25.79,13.9,0.88,8.29,0.083,1800.0,0.05
34,0.0,12.16,4.4,0.88,12.27,0.05,380.0,0.05
35,0.01,25.31,28.6,-0.66,5.74,0.2,1680.0,0.05
36,0.0,20.69,6.4,0.96,11.47,0.03,490.0,0.05
37,0.02,6.47,1.6,0.76,13.78,0.08,380.0,0.11
38,14.17,8.11,10.9,0.99,9.93,0.07,1020.0,0.05
39,0.0,10.36,5.7,-0.32,11.3,0.13,1120.0,0.05
40,0.0,16.25,15.7,-0.96,9.15,0.14,950.0,0.1
41,7.87,7.21,5.7,0.93,13.83,0.07,410.0,0.05
42,3.01,25.56,27.9,-0.44,10.15,0.13,732.5,0.05
43,0.0,7.2,0.5,0.3,12.74,0.25,1990.0,0.05
44,0.01,24.57,23.4,-0.77,6.64,0.15,1040.0,0.19
45,0.0,25.03,26.0,-0.82,6.47,0.19,1810.0,0.05
46,2.88,6.06,17.5,0.77,8.79,0.18,1980.0,0.05
47,0.3,15.67,17.7,-0.96,7.86,0.22,2950.0,0.05
48,0.62,9.86,25.2,-0.92,5.82,0.04,355.0,2.08
49,0.0,10.69,3.9,-0.32,10.4,0.08800000000000001,200.0,0.05
50,10.72,11.71,14.9,0.89,7.96,0.08,1230.0,0.05
51,0.0,15.84,6.9,0.91,12.36,0.111,400.0,0.05
52,0.0,16.0,14.5,-0.94,9.21,0.17,1060.0,0.3
53,28.77,27.63,25.0,-0.15,4.97,0.11,650.0,0.27
54,0.0,19.14,21.6,-1.0,8.26,0.06,770.0,0.05
55,1.1,20.14,27.7,-0.6,6.6,0.22,1130.0,8.99
56,0.86,11.16,9.7,-0.61,9.7,0.09,840.0,0.05
57,0.0,29.63,18.3,0.71,10.0,0.08,480.0,0.05
58,0.87,19.7,22.1,0.38,6.41,0.13,1360.0,0.05
59,0.0,11.2,2.1,0.39,13.13,0.015,140.0,0.05
60,0.0,14.72,14.0,-0.88,8.7,0.10400000000000001,990.0,0.15
61,0.0,25.81,27.9,-0.69,6.82,0.12,770.0,1.39
62,1.41,17.99,25.8,-0.09,5.96,0.091,540.0,0.13
63,0.0,13.53,11.5,-0.81,9.96,0.11,1280.0,0.14
64,0.0,22.02,5.5,0.97,12.62,0.09,640.0,0.18
65,0.0,15.0,1.6,0.7,12.72,0.21,1310.0,0.05
66,0.24,17.27,1.0,0.81,16.22,0.08,374.5,0.1
67,9.26,23.15,23.7,0.52,8.21,0.069,270.0,0.05
68,0.01,16.48,16.1,0.74,8.24,0.094,1350.0,0.05
69,0.0,12.05,9.3,-0.67,10.68,0.07,1140.0,0.12
70,9.12,25.74,26.0,-0.57,7.83,0.12,760.0,7.3
71,0.0,20.92,23.8,-0.95,8.1,0.11,510.0,0.63
72,0.0,22.35,26.3,-0.93,6.94,0.17,540.0,0.43
73,0.0,7.95,0.8,0.21,12.6,0.09,410.0,0.05
74,0.55,22.69,10.3,0.96,9.62,0.08199999999999999,1020.0,0.05
75,0.0,12.8,11.1,0.99,10.21,0.07,940.0,0.05
76,0.14,24.34,26.4,-0.69,5.3,0.22,1410.0,0.91
77,0.0,23.14,9.2,1.0,10.37,0.063,640.0,0.12
78,0.0,23.8,23.6,-0.91,7.09,0.39,1520.0,0.3
79,0.5,16.99,18.1,0.81,7.68,0.092,480.0,0.1
80,10.79,20.34,11.6,0.82,9.39,0.05,670.0,0.05
81,0.09,3.3,2.9,-0.32,12.11,0.18,1670.0,0.12
82,0.0,16.81,20.7,-0.97,7.96,0.08,600.0,0.43
83,0.0,25.3,11.6,0.97,8.56,0.05,430.0,0.19
84,0.0,27.76,25.2,-0.35,6.78,0.12,680.0,0.45
85,0.1,12.2,11.3,0.99,10.63,0.12,690.0,0.05
86,0.0,5.79,0.8,0.1,13.19,0.06,380.0,0.05
87,0.04,12.85,14.8,0.97,8.3,0.08,1190.0,0.05
88,0.0,21.1,20.4,-0.98,7.95,0.16,1140.0,0.1
89,0.01,16.76,5.3,0.82,12.21,0.04,390.0,0.05
90,0.66,16.34,22.2,-0.99,7.52,0.11,830.0,0.68
91,1.24,6.59,17.3,-1.0,8.0,0.07,1070.0,0.05
92,0.02,22.86,25.9,-0.9,6.7,0.11,125.0,0.2
93,0.18,25.74,27.6,-0.16,7.38,0.19,1770.0,0.55
94,0.0,28.68,25.4,0.06,6.92,0.12,1100.0,0.39
95,0.1,7.59,10.2,-0.71,10.19,0.22,2850.0,0.05
96,0.0,18.85,19.6,-1.0,7.58,0.23,3280.0,0.05
97,3.88,22.54,27.7,-0.63,8.03,0.081,500.0,1.61
98,0.0,13.39,11.9,-0.74,9.61,0.067,890.0,0.1
99,0.01,25.18,16.2,0.96,8.8,0.08,3600.0,0.05
100,3.94,22.07,27.8,-0.15,7.58,0.16,850.0,0.79
101,4.24,22.21,26.8,-0.84,6.68,0.11699999999999999,1080.0,1.12
102,0.0,10.69,4.2,-0.42,11.75,0.24,2820.0,0.05
103,0.0,28.8,25.7,-0.43,6.54,0.096,413.0,0.61
